1294308084	20250315	202503	2025	2025.2055	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	5	1	5	4.06976744186047	0								0								0								20260315081500	https://www.worcesternews.co.uk/news/25933898.morgan-motor-company-donates-clothes-worcester-students/
1294308085	20260213	202602	2026	2026.1178	CUB	CUBAN	CUB								GUY	STABROEK	GUY								0	043	043	04	1	2.8	8	1	8	-0.49362402303579	1	Cuba	CU	CU		22	-79.5	CU	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308086	20260213	202602	2026	2026.1178	CUB	CUBA	CUB								GUY	STABROEK	GUY								0	043	043	04	1	2.8	2	1	2	-0.49362402303579	1	Haiti	HA	HA		19	-72.416667	HA	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308087	20260213	202602	2026	2026.1178	GUY	STABROEK	GUY								CUB	CUBAN	CUB								0	042	042	04	1	1.9	8	1	8	-0.49362402303579	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	1	Cuba	CU	CU		22	-79.5	CU	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308088	20260213	202602	2026	2026.1178	GUY	STABROEK	GUY								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-0.49362402303579	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Haiti	HA	HA		19	-72.416667	HA	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308089	20260213	202602	2026	2026.1178	GUY	STABROEK	GUY								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-0.49362402303579	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	1	Cuba	CU	CU		22	-79.5	CU	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308090	20260213	202602	2026	2026.1178	GUY	STABROEK	GUY								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-0.49362402303579	1	Guadeloupe	GP	GP		16.25	-61.583333	GP	1	Haiti	HA	HA		19	-72.416667	HA	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308091	20260308	202603	2026	2026.1863											KORGOV	SOUTH KOREAN	KOR					GOV			1	040	040	04	1	1.0	6	1	6	0.13966480446927	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308092	20260308	202603	2026	2026.1863	GUY	GUYANA	GUY																		0	051	051	05	1	3.4	4	1	4	-0.49362402303579	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308093	20260308	202603	2026	2026.1863	GUY	GUYANA	GUY																		0	070	070	07	2	7.0	4	1	4	-0.49362402303579	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
